Simulated Return,Simulated Drawdown
-4.14,4.08
14.26,12.9
-1.79,1.73
11.74,2.33
-5.73,5.67
-16.12,16.05
3.34,2.43
3.6,1.36
3.3,3.63
-5.8,5.74
-16.1,16.05
3.79,3.67
14.28,8.46
3.3,3.63
-13.91,13.86
-4.37,4.31
-6.19,6.13
3.32,0.41
4.99,1.69
-5.28,5.22
-9.62,9.56
10.37,2.1
5.18,4.36
-7.66,7.6
-3.01,2.95
-5.35,5.29
-11.07,11.02
13.11,0.36
14.26,12.61
6.7,4.76
2.73,0.1
-3.88,3.82
5.02,3.87
-5.73,5.67
-15.27,15.22
14.28,2.76
-1.88,1.82
3.98,0.56
1.82,0.8
6.23,5.35
-7.66,7.6
4.48,1.07
-5.76,5.7
-3.33,3.27
-6.58,6.52
-5.76,5.7
2.73,0.1
3.6,1.36
3.97,0.09
-6.28,6.22
5.28,5.38
-14.46,14.39
-16.1,16.05
2.46,0.46
-5.17,5.11
4.91,1.76
9.41,1.14
-5.28,5.22
6.95,5.43
4.91,1.76
3.74,1.27
7.21,0.81
8.3,0.82
-16.12,16.05
4.52,1.09
-14.46,14.39
5.41,4.9
6.67,4.15
14.28,8.46
-3.65,3.6
8.82,1.44
6.95,5.43
6.61,6.56
-16.12,16.05
14.28,8.46
-16.12,16.05
1.31,1.19
5.18,4.36
6.06,2.62
3.34,2.43
-2.09,2.03
8.0,6.9
-3.79,3.74
-5.73,5.67
14.26,0.6
2.41,2.42
3.98,0.56
9.41,5.08
1.82,0.8
12.3,1.48
8.66,1.46
5.2,2.22
9.04,7.11
-5.16,5.09
-16.12,16.05
10.88,1.33
6.7,4.76
-5.8,5.74
3.23,2.47
2.7,0.54
14.28,6.82
7.2,4.16
-2.25,2.19
2.65,1.31
3.34,0.94
6.95,5.43
-4.22,4.16
-2.25,2.19
3.1,0.15
3.63,2.53
-8.79,8.73
3.34,2.43
-4.42,4.36
6.67,4.15
-2.97,2.91
3.63,2.53
-3.65,3.6
2.79,2.1
6.35,3.11
5.85,4.11
6.7,4.76
5.02,3.87
9.1,9.9
11.14,2.36
-5.0,4.95
6.07,5.47
-4.27,4.21
-1.79,1.73
-5.35,5.29
10.48,0.6
6.06,2.62
4.48,1.07
8.57,0.98
6.35,3.11
-5.94,5.87
10.88,1.33
1.87,2.24
14.28,6.82
14.26,12.9
-5.35,5.29
5.85,4.11
-3.79,3.74
1.93,1.06
-1.88,1.82
-6.35,6.3
14.26,12.61
2.7,0.54
6.23,5.35
-16.12,16.05
10.1,7.38
3.34,2.43
11.4,6.01
-14.46,14.39
3.55,2.91
-3.01,2.95
6.84,2.64
-7.29,7.23
1.99,1.29
6.65,2.27
11.74,2.33
-8.79,8.73
14.26,12.9
-5.17,5.11
4.52,1.09
-8.79,8.73
-7.66,7.6
3.74,1.27
3.74,1.27
-7.66,7.6
9.56,4.89
-16.12,16.05
14.28,2.76
-4.37,4.31
6.07,1.65
-15.27,15.22
-4.02,3.96
-9.01,8.95
2.46,0.46
7.21,0.81
-3.66,3.6
14.26,12.61
11.74,2.33
-5.77,5.71
-5.77,5.71
1.74,1.33
3.48,3.88
2.7,0.54
14.28,2.76
1.31,1.19
-9.01,8.95
4.06,1.83
14.26,2.64
3.74,1.27
10.88,1.33
-4.27,4.21
-16.12,16.05
14.28,12.63
5.18,4.36
3.34,0.94
-11.07,11.02
7.21,0.81
7.76,1.34
2.46,0.46
-8.58,8.53
9.04,7.11
1.82,0.9
4.51,4.82
-7.24,7.18
6.35,3.11
8.3,0.82
6.23,5.35
14.26,12.9
5.2,2.22
8.82,1.44
-5.28,5.22
-6.35,6.3
3.55,2.91
14.26,12.9
3.34,2.43
6.07,1.65
3.3,3.63
3.37,0.32
5.18,4.36
-3.79,3.74
8.82,1.44
14.26,3.56
2.46,0.46
-3.33,3.27
2.55,0.84
6.62,0.77
7.2,4.16
8.66,1.46
-5.28,5.22
6.14,5.53
9.56,4.89
-3.88,3.82
3.34,0.94
6.14,5.53
6.65,2.27
1.82,0.8
6.14,5.53
3.37,0.32
-4.0,3.94
6.07,1.65
-7.66,7.6
-3.65,3.6
2.79,2.1
6.62,0.77
14.26,2.64
4.96,0.8
-4.27,4.22
-8.19,8.13
-15.27,15.22
9.41,1.14
2.16,0.56
4.06,1.83
5.79,1.63
-16.1,16.05
-16.12,16.05
1.82,0.9
-16.1,16.05
3.98,0.56
-4.27,4.21
8.32,3.36
-1.88,1.82
3.97,0.09
4.04,4.58
7.21,0.81
3.48,3.88
7.04,14.48
7.21,0.81
-9.62,9.56
5.96,3.93
-6.19,6.13
6.06,2.62
3.37,0.32
5.79,1.63
2.16,0.56
1.74,1.33
10.48,0.6
1.82,0.8
-2.84,2.78
-4.42,4.36
-16.12,16.05
1.87,2.24
14.26,0.75
6.84,2.64
1.82,0.9
-3.33,3.27
-7.0,6.94
4.04,4.58
3.98,0.56
13.27,1.92
4.48,3.2
14.26,3.56
-5.94,5.87
13.27,1.92
9.04,7.11
13.27,1.92
5.62,5.65
1.93,1.06
-5.16,5.09
-4.14,4.08
1.31,1.19
4.96,0.8
13.27,1.92
11.18,1.45
-4.02,3.96
-1.79,1.73
-9.62,9.56
3.98,0.56
-3.79,3.74
6.67,4.15
3.97,0.09
6.95,5.43
-5.17,5.11
11.4,6.01
-8.79,8.73
-13.97,13.9
-5.17,5.11
14.28,1.77
2.73,0.1
3.6,1.36
2.67,1.72
6.81,5.24
5.18,4.36
-3.33,3.27
11.4,6.01
14.26,0.75
-2.84,2.78
1.74,1.33
-16.12,16.05
-4.37,4.31
-5.17,5.11
-6.87,6.81
-8.19,8.13
8.66,1.46
-10.0,9.94
-5.73,5.67
7.9,1.28
6.07,1.65
2.16,0.56
1.74,1.33
2.7,0.54
-4.22,4.16
6.21,0.52
6.35,3.11
6.62,0.77
4.48,3.2
-4.27,4.21
-16.12,16.05
-11.07,11.02
1.15,1.14
-3.33,3.27
-3.66,3.6
4.06,1.83
13.23,4.02
3.1,0.15
-8.19,8.13
-5.17,5.11
6.62,0.77
-4.14,4.08
14.26,12.9
6.07,1.65
-1.79,1.73
14.28,12.63
-4.27,4.21
-2.47,2.41
5.79,1.63
8.3,0.82
10.48,0.6
-7.58,7.53
8.57,0.98
13.27,1.92
1.99,1.29
4.06,1.83
-13.97,13.9
9.04,7.11
14.26,2.64
14.26,2.64
3.09,1.16
3.74,1.27
11.74,2.33
4.48,3.2
5.2,2.22
2.65,1.31
-3.33,3.27
13.27,1.92
12.62,8.68
3.32,0.41
-5.94,5.87
12.53,8.22
4.96,0.8
-16.1,16.05
6.06,2.62
3.23,2.47
14.26,12.9
5.02,3.87
10.37,2.1
8.0,6.9
-3.01,2.95
3.74,1.27
5.6,0.26
3.55,2.91
14.26,3.56
-4.27,4.21
-7.0,6.94
-4.02,3.96
-16.1,16.05
3.02,0.84
4.59,1.63
2.46,0.46
7.2,4.16
4.48,3.2
-16.12,16.05
3.32,0.41
4.51,4.82
12.3,1.48
-16.12,16.05
3.23,2.47
-4.02,3.96
1.82,0.8
5.41,4.9
9.56,4.89
14.26,0.6
14.26,12.9
-5.73,5.67
-5.47,5.41
2.16,0.56
8.66,1.46
-6.19,6.13
7.9,1.28
4.51,4.82
-3.88,3.82
-7.24,7.18
13.11,0.36
3.6,1.36
6.07,5.47
14.26,0.6
6.14,5.53
4.99,1.69
-5.0,4.95
5.41,4.9
5.28,5.38
14.28,8.46
-7.58,7.53
9.56,4.89
5.2,2.22
7.76,1.34
2.7,0.54
2.55,0.84
-3.33,3.27
13.11,0.36
5.96,3.93
6.61,6.56
-16.1,16.05
5.41,4.9
-3.33,3.27
-10.0,9.94
-5.77,5.71
1.31,1.19
-5.0,4.95
-4.37,4.31
2.65,1.31
-15.27,15.22
-2.77,2.7
10.1,7.38
1.99,1.29
10.37,2.1
-16.1,16.05
6.07,5.47
-3.01,2.95
6.81,5.24
14.26,2.64
7.04,14.48
2.46,0.46
10.88,1.33
7.76,1.34
-11.65,11.6
1.31,1.19
3.23,2.47
-3.65,3.6
14.28,2.74
9.04,7.11
-8.19,8.13
4.48,1.27
11.91,1.86
-2.09,2.03
-8.79,8.73
-3.01,2.95
3.34,2.43
-16.1,16.05
14.26,10.6
-3.88,3.82
-1.88,1.82
10.48,0.6
-4.0,3.94
6.14,5.53
-5.28,5.22
-5.17,5.11
12.53,8.22
5.59,0.39
-7.58,7.53
6.84,2.64
13.11,0.36
2.41,2.42
6.14,5.53
-9.62,9.56
2.41,2.42
11.18,1.45
-2.47,2.41
-1.88,1.82
4.06,1.83
1.82,0.8
-3.92,3.86
9.04,7.11
13.23,4.02
8.66,1.46
10.1,7.38
2.73,0.1
11.18,1.45
11.4,6.01
-4.27,4.21
3.48,3.88
-2.25,2.19
6.84,2.64
10.1,7.38
1.74,1.33
7.9,1.28
2.65,1.31
-2.09,2.03
3.63,2.53
14.28,4.15
-7.58,7.53
8.32,3.36
-3.88,3.82
-5.17,5.11
-14.98,14.93
-4.27,4.22
-6.28,6.22
8.82,1.44
4.48,1.27
-2.77,2.7
2.26,1.0
-5.0,4.95
8.3,0.82
-4.42,4.36
3.98,0.56
-11.07,11.02
-9.62,9.56
13.23,4.02
-13.97,13.9
-9.01,8.95
-3.88,3.82
3.34,2.43
-7.58,7.53
10.48,0.6
-6.19,6.13
2.26,1.0
-16.12,16.05
12.43,2.27
11.14,2.36
-1.79,1.73
-5.17,5.11
-16.1,16.05
6.84,2.64
-7.66,7.6
-7.24,7.18
5.85,4.11
1.15,1.14
14.28,8.46
4.59,1.63
-5.31,5.25
3.55,2.91
7.21,0.81
-3.92,3.86
7.04,14.48
6.14,5.53
2.65,1.31
6.23,5.35
9.04,7.11
-5.35,5.29
-3.88,3.82
9.1,9.9
-11.07,11.02
2.67,1.72
-15.27,15.22
-5.94,5.87
6.81,5.24
-5.47,5.41
7.21,0.81
14.26,12.61
9.41,5.08
3.23,2.47
4.73,2.49
14.28,2.76
-5.17,5.11
-5.16,5.09
6.06,2.62
4.06,1.83
14.26,10.6
-4.37,4.31
4.73,2.49
14.26,0.6
-2.97,2.91
-14.98,14.93
-14.98,14.93
14.28,2.76
1.82,0.8
2.41,2.42
-2.25,2.19
-6.87,6.81
-7.58,7.53
4.51,4.82
6.95,5.43
-3.01,2.95
-6.28,6.22
6.06,2.62
-7.58,7.53
-6.35,6.3
5.59,0.39
12.53,8.22
10.48,0.6
4.96,0.8
3.74,1.27
6.84,2.64
2.67,1.72
-3.33,3.27
-14.46,14.39
-8.79,8.73
-2.84,2.78
3.51,0.3
1.99,1.29
1.99,1.29
3.09,1.16
-2.77,2.7
-6.35,6.3
4.59,1.63
4.52,1.09
6.14,5.53
-9.4,9.34
5.18,4.36
6.06,2.62
-7.58,7.53
-6.87,6.81
5.28,5.38
7.21,0.81
-5.47,5.41
-16.12,16.05
9.41,5.08
-5.31,5.25
-7.0,6.94
5.41,4.9
7.04,14.48
6.65,2.27
9.1,9.9
-5.8,5.74
-4.27,4.21
3.98,0.56
-3.66,3.6
14.26,12.9
-16.1,16.05
-16.12,16.05
6.14,5.53
-5.31,5.25
14.28,2.76
-4.02,3.96
-6.58,6.52
3.74,1.27
-4.02,3.96
-6.87,6.81
3.37,0.32
2.65,1.31
-13.91,13.86
-7.66,7.6
-4.02,3.96
5.59,0.39
-6.58,6.52
-16.1,16.05
-2.97,2.91
-3.79,3.74
14.28,2.76
12.53,8.22
2.41,2.42
6.07,1.65
-9.4,9.34
6.67,4.15
5.02,3.87
-9.01,8.95
14.26,3.56
8.0,6.9
-2.09,2.03
8.66,1.46
5.62,5.65
-10.0,9.94
5.18,4.36
14.28,6.82
6.62,0.77
4.52,1.09
4.06,1.83
2.55,0.84
12.43,2.27
-2.25,2.19
-6.35,6.3
-6.19,6.13
6.67,4.15
-4.27,4.21
-16.1,16.05
14.28,12.63
5.6,0.26
4.91,1.76
3.3,3.63
-8.18,8.12
14.26,2.64
3.34,2.43
14.26,0.6
-5.94,5.87
-5.0,4.95
4.59,1.63
3.97,0.09
-4.22,4.16
1.74,1.33
2.41,2.42
8.32,3.36
1.15,1.14
-4.0,3.94
-8.19,8.13
3.98,0.56
-7.58,7.53
9.04,7.11
13.23,4.02
-6.58,6.52
3.23,2.47
-4.22,4.16
14.28,12.63
-16.1,16.05
7.04,14.48
14.26,2.64
6.95,5.43
14.26,0.6
14.28,12.63
-4.27,4.21
5.18,4.36
6.07,1.65
-1.79,1.73
-2.47,2.41
7.2,4.16
4.96,0.8
3.79,3.67
1.31,1.19
6.62,0.77
-4.27,4.21
-2.09,2.03
2.7,0.54
14.26,10.6
-11.65,11.6
-6.28,6.22
14.26,3.56
3.6,1.36
14.28,12.63
-8.58,8.53
-4.0,3.94
-5.28,5.22
-5.76,5.7
-7.0,6.94
4.48,1.27
13.27,1.92
5.6,0.26
-2.25,2.19
2.73,0.1
-3.65,3.6
9.56,4.89
-6.87,6.81
-5.28,5.22
6.35,3.11
14.28,6.82
4.06,1.83
-6.19,6.13
-5.94,5.87
3.02,0.84
-7.29,7.23
-4.27,4.21
3.98,0.56
3.37,0.32
13.23,4.02
6.21,0.52
-5.35,5.29
5.28,5.38
-13.97,13.9
3.23,2.47
4.48,1.27
-2.84,2.78
1.74,1.33
-5.73,5.67
-6.19,6.13
-4.14,4.08
-7.24,7.18
-5.17,5.11
-3.33,3.27
12.3,1.48
14.26,10.6
3.1,0.15
6.23,5.35
4.96,0.8
-8.48,8.41
3.98,0.56
9.41,5.08
1.15,1.14
9.1,9.9
6.21,0.52
10.48,0.6
1.15,1.14
-4.27,4.22
-5.8,5.74
4.48,1.07
14.28,8.46
-7.24,7.18
11.4,6.01
-8.19,8.13
10.48,0.6
6.62,0.77
-3.01,2.95
-5.94,5.87
14.26,12.9
-3.79,3.74
-16.12,16.05
-4.37,4.31
14.26,2.64
-13.97,13.9
5.33,1.16
-3.33,3.27
1.93,1.06
-2.97,2.91
14.26,12.61
7.2,4.16
-4.02,3.96
4.96,0.8
9.56,4.89
6.14,5.53
14.26,3.56
6.7,4.76
11.18,1.45
-5.16,5.09
5.96,3.93
2.41,2.42
-14.46,14.39
-5.8,5.74
-2.09,2.03
3.55,2.91
5.96,3.93
6.7,4.76
-3.01,2.95
-9.01,8.95
10.88,1.33
-5.16,5.09
2.16,0.56
4.06,1.83
4.48,1.07
-8.19,8.13
-3.88,3.82
2.26,1.0
2.65,1.31
-5.73,5.67
-5.73,5.67
6.7,4.76
11.14,2.36
14.26,12.9
1.82,0.8
5.59,0.39
4.51,4.82
-8.19,8.13
-2.25,2.19
-7.0,6.94
-5.77,5.71
-4.27,4.21
-4.0,3.94
9.1,9.9
5.94,1.99
8.66,1.46
-4.27,4.22
6.61,6.56
3.63,2.53
4.99,1.69
3.41,0.7
-7.24,7.18
4.51,4.82
-11.65,11.6
4.99,1.69
14.28,2.74
-5.35,5.29
-3.79,3.74
-4.22,4.16
5.02,3.87
14.26,3.56
12.43,2.27
-11.07,11.02
-13.97,13.9
3.55,2.91
6.06,2.62
-14.46,14.39
-16.1,16.05
-2.97,2.91
4.48,1.07
8.82,1.44
2.16,0.56
1.82,0.9
3.98,0.56
-5.94,5.87
6.84,2.64
-2.25,2.19
-5.17,5.11
-14.46,14.39
3.63,2.53
9.41,5.08
12.43,2.27
14.26,0.6
6.23,5.35
4.99,1.69
3.6,1.36
13.23,4.02
-5.17,5.11
14.26,0.75
-5.77,5.71
-13.97,13.9
9.41,5.08
6.14,5.53
-7.0,6.94
4.99,1.69
14.28,12.63
11.91,1.86
14.26,0.75
3.3,3.63
-16.1,16.05
-5.0,4.95
12.53,8.22
6.23,5.35
6.07,1.65
10.1,7.38
14.28,1.77
12.43,2.27
4.48,1.27
3.37,0.32
3.34,2.43
4.52,1.09
6.84,2.64
-8.18,8.12
-5.47,5.41
-3.33,3.27
13.23,4.02
2.65,1.31
-4.14,4.08
9.56,4.89
4.66,0.52
-3.65,3.6
5.62,5.65
-6.19,6.13
2.46,0.46
4.59,1.63
6.81,5.24
4.06,1.83
-7.0,6.94
-3.92,3.86
6.07,1.65
-7.58,7.53
2.65,1.31
3.37,0.32
6.14,5.53
-4.0,3.94
-5.94,5.87
-3.33,3.27
7.9,1.28
2.65,1.31
3.55,2.91
4.04,4.58
-8.58,8.53
12.62,8.68
-2.47,2.41
-5.31,5.25
4.04,4.58
1.99,1.29
-16.1,16.05
-2.97,2.91
2.26,1.0
-5.73,5.67
14.28,12.63
-8.79,8.73
3.51,0.3
13.23,4.02
4.48,1.07
11.91,1.86
14.28,8.46
-3.65,3.6
12.43,2.27
-5.47,5.41
-16.12,16.05
-6.28,6.22
5.41,4.9
-8.48,8.41
5.2,2.22
14.26,2.64
-14.98,14.93
7.21,0.81
3.97,0.09
-10.0,9.94
-10.0,9.94
6.67,4.15
-4.27,4.21
6.14,5.53
-4.02,3.96
6.62,0.77
7.76,1.34
-8.79,8.73
8.32,3.36
2.55,0.84
-8.19,8.13
-10.0,9.94
3.37,0.32
11.74,2.33
14.28,8.46
1.82,0.8
3.32,0.41
-4.02,3.96
14.26,2.64
14.26,10.6
4.51,4.82
-6.19,6.13
9.04,7.11
4.48,1.27
-3.66,3.6
-8.19,8.13
2.7,0.54
-5.31,5.25
6.7,4.76
4.52,1.09
3.09,1.16
3.63,2.53
10.1,7.38
5.85,4.11
-4.42,4.36
3.74,1.27
-5.76,5.7
5.79,1.63
1.87,2.24
-3.33,3.27
5.33,1.16
6.14,5.53
5.79,1.63
14.26,12.61
-7.66,7.6
-7.0,6.94
6.07,5.47
-4.14,4.08
6.07,1.65
5.79,1.63
-8.18,8.12
3.79,3.67
-5.8,5.74
3.55,2.91
8.0,6.9
4.06,1.83
-4.42,4.36
-4.0,3.94
-4.22,4.16
3.1,0.15
6.35,3.11
3.23,2.47
9.04,7.11
4.59,1.63
2.79,2.1
-11.65,11.6
3.74,1.27
-9.4,9.34
4.04,4.58
5.28,5.38
8.66,1.46
10.48,0.6
12.53,8.22
6.21,0.52
-8.18,8.12
-4.14,4.08
3.55,2.91
-3.65,3.6
4.99,1.69
-13.91,13.86
11.18,1.45
3.34,0.94
2.7,0.54
14.26,10.6
1.99,1.29
-7.0,6.94
-3.66,3.6
-2.09,2.03
-4.0,3.94
8.32,3.36
-5.76,5.7
-2.84,2.78
8.82,1.44
5.02,3.87
-3.88,3.82
-7.66,7.6
-2.09,2.03
2.46,0.46
3.23,2.47
12.53,8.22
3.79,3.67
-5.76,5.7
3.79,3.67
6.14,5.53
4.48,1.27
-6.19,6.13
1.87,2.24
8.32,3.36
2.46,0.46
3.02,0.84
4.73,2.49
7.9,1.28
3.48,3.88
-15.27,15.22
3.63,2.53
-4.37,4.31
-16.12,16.05
3.48,3.88
11.14,2.36
8.82,1.44
14.26,10.6
3.51,0.3
-5.77,5.71
6.67,4.15
-16.12,16.05
5.18,4.36
4.51,4.82
2.55,0.84
-4.27,4.22
-16.1,16.05
10.48,0.6
-16.1,16.05
-2.77,2.7
5.18,4.36
1.31,1.19
3.32,0.41
14.28,4.15
-6.19,6.13
11.18,1.45
4.52,1.09
-6.19,6.13
6.23,5.35
-3.33,3.27
3.34,2.43
3.6,1.36
-5.16,5.09
-5.16,5.09
-16.1,16.05
11.14,2.36
1.99,1.29
3.6,1.36
10.37,2.1
-8.19,8.13
-15.27,15.22
-6.87,6.81
-6.28,6.22
4.99,1.69
10.1,7.38
-6.58,6.52
-7.58,7.53
5.2,2.22
-11.65,11.6
11.4,6.01
3.23,2.47
5.85,4.11
-4.02,3.96
6.61,6.56
10.48,0.6
3.32,0.41
12.53,8.22
14.26,10.6
-6.19,6.13
1.74,1.33
-4.27,4.21
-3.66,3.6
3.6,1.36
3.09,1.16
12.53,8.22
-5.77,5.71
2.7,0.54
9.56,4.89
-4.27,4.21
-9.62,9.56
-8.79,8.73
-7.29,7.23
-4.14,4.08
-4.02,3.96
14.26,12.61
-5.8,5.74
4.52,1.09
-15.27,15.22
14.28,2.76
6.84,2.64
6.67,4.15
-2.47,2.41
6.06,2.62
10.1,7.38
-7.0,6.94
1.99,1.29
14.26,10.6
4.66,0.52
3.02,0.84
6.67,4.15
6.7,4.76
14.28,8.46
-6.58,6.52
8.3,0.82
6.67,4.15
5.41,4.9
4.48,3.2
-11.07,11.02
6.84,2.64
5.02,3.87
-14.98,14.93
12.43,2.27
4.06,1.83
-5.8,5.74
8.3,0.82
4.66,0.52
14.28,12.63
3.23,2.47
1.87,2.24
-8.79,8.73
3.98,0.56
8.82,1.44
6.95,5.43
-6.58,6.52
4.04,4.58
14.26,2.64
-2.97,2.91
-13.97,13.9
-8.19,8.13
-5.77,5.71
-5.73,5.67
-8.18,8.12
12.62,8.68
2.26,1.0
-3.66,3.6
14.26,12.61
14.28,4.15
14.26,3.56
14.26,2.64
1.82,0.8
6.84,2.64
-3.66,3.6
-6.19,6.13
14.28,2.74
-8.48,8.41
3.51,0.3
2.26,1.0
-16.12,16.05
-2.09,2.03
1.93,1.06
9.56,4.89
3.34,0.94
6.14,5.53
4.73,2.49
3.02,0.84
8.3,0.82
-13.91,13.86
1.31,1.19
3.34,0.94
14.28,1.77
6.07,5.47
4.51,4.82
-7.0,6.94
-5.94,5.87
5.2,2.22
-13.91,13.86
5.85,4.11
-3.65,3.6
-2.77,2.7
-4.27,4.21
14.28,6.82
6.07,1.65
-3.33,3.27
-7.58,7.53
-3.88,3.82
-3.01,2.95
4.48,3.2
-16.1,16.05
-14.46,14.39
1.31,1.19
-3.66,3.6
7.21,0.81
-6.35,6.3
14.28,6.82
-4.27,4.22
11.14,2.36
5.02,3.87
14.28,1.77
-5.17,5.11
-11.65,11.6
2.41,2.42
11.91,1.86
-2.97,2.91
14.26,10.6
14.28,8.46
4.96,0.8
9.56,4.89
-8.19,8.13
3.34,2.43
10.48,0.6
5.59,0.39
6.7,4.76
1.87,2.24
-1.79,1.73
12.53,8.22
4.59,1.63
-3.79,3.74
-8.19,8.13
8.32,3.36
1.93,1.06
3.34,2.43
-7.29,7.23
10.88,1.33
-16.1,16.05
3.63,2.53
9.56,4.89
14.28,2.74
14.28,8.46
9.41,1.14
14.28,2.76
4.06,1.83
4.99,1.69
-10.0,9.94
6.14,5.53
9.04,7.11
1.74,1.33
5.79,1.63
8.57,0.98
6.23,5.35
-3.88,3.82
6.84,2.64
3.23,2.47
-6.19,6.13
11.18,1.45
-6.35,6.3
-5.8,5.74
-13.91,13.86
8.57,0.98
1.82,0.9
-14.46,14.39
8.82,1.44
14.26,0.75
-6.58,6.52
1.82,0.8
7.9,1.28
-4.0,3.94
-5.77,5.71
4.48,3.2
-14.46,14.39
-5.8,5.74
3.37,0.32
-10.0,9.94
-7.0,6.94
13.23,4.02
-4.22,4.16
14.28,8.46
14.28,8.46
8.82,1.44
14.26,0.75
14.28,2.76
7.9,1.28
5.79,1.63
13.27,1.92
3.34,0.94
11.14,2.36
-7.29,7.23
14.26,0.6
4.51,4.82
6.06,2.62
-3.33,3.27
4.73,2.49
-16.1,16.05
4.59,1.63
8.32,3.36
-3.79,3.74
-9.01,8.95
-16.1,16.05
7.76,1.34
-13.91,13.86
8.82,1.44
-5.0,4.95
3.34,0.94
5.79,1.63
4.91,1.76
9.41,5.08
3.41,0.7
-14.98,14.93
-16.12,16.05
5.59,0.39
14.26,10.6
14.26,0.6
-7.24,7.18
-6.58,6.52
-3.65,3.6
-6.19,6.13
8.32,3.36
-16.1,16.05
6.65,2.27
3.3,3.63
-6.19,6.13
2.7,0.54
-6.58,6.52
-9.01,8.95
-5.28,5.22
10.37,2.1
14.28,12.63
-15.27,15.22
-3.79,3.74
6.07,1.65
6.21,0.52
7.2,4.16
4.96,0.8
-5.47,5.41
3.79,3.67
-4.22,4.16
5.94,1.99
12.3,1.48
14.28,2.74
5.18,4.36
12.62,8.68
9.56,4.89
4.59,1.63
-5.35,5.29
10.88,1.33
4.91,1.76
-14.98,14.93
8.82,1.44
-5.47,5.41
5.59,0.39
2.79,2.1
-4.42,4.36
6.65,2.27
4.48,1.27
6.65,2.27
2.7,0.54
1.87,2.24
3.74,1.27
3.09,1.16
7.76,1.34
3.79,3.67
-5.8,5.74
-4.14,4.08
4.48,3.2
8.0,6.9
-7.24,7.18
12.43,2.27
8.0,6.9
11.14,2.36
2.46,0.46
6.62,0.77
5.41,4.9
6.67,4.15
3.98,0.56
14.26,0.75
1.74,1.33
6.81,5.24
-5.8,5.74
-5.8,5.74
-2.97,2.91
-3.33,3.27
-11.65,11.6
-5.47,5.41
11.14,2.36
5.6,0.26
3.34,2.43
-4.27,4.21
3.1,0.15
1.87,2.24
7.9,1.28
-16.12,16.05
-5.77,5.71
-3.33,3.27
4.73,2.49
6.35,3.11
2.55,0.84
-16.1,16.05
-16.12,16.05
14.28,1.77
14.28,2.76
-5.77,5.71
6.21,0.52
-5.31,5.25
-7.0,6.94
5.96,3.93
1.74,1.33
9.41,1.14
14.26,2.64
-5.16,5.09
2.73,0.1
2.67,1.72
-7.0,6.94
4.59,1.63
-4.22,4.16
-3.33,3.27
4.73,2.49
9.41,5.08
6.81,5.24
4.59,1.63
7.04,14.48
9.41,5.08
-8.18,8.12
5.97,4.35
6.07,5.47
4.66,0.52
2.55,0.84
-5.94,5.87
-5.73,5.67
-4.27,4.21
6.61,6.56
6.62,0.77
7.76,1.34
5.79,1.63
3.6,1.36
5.02,3.87
6.21,0.52
1.99,1.29
6.7,4.76
1.82,0.8
-6.19,6.13
10.88,1.33
9.1,9.9
-6.58,6.52
1.74,1.33
4.52,1.09
1.99,1.29
8.0,6.9
14.28,12.63
-9.4,9.34
-10.0,9.94
-4.27,4.21
8.66,1.46
5.96,3.93
-6.87,6.81
-16.1,16.05
-3.33,3.27
-3.88,3.82
2.41,2.42
12.53,8.22
7.76,1.34
1.15,1.14
3.41,0.7
4.48,1.07
3.37,0.32
1.87,2.24
5.59,0.39
4.51,4.82
6.65,2.27
8.66,1.46
10.1,7.38
14.26,10.6
10.37,2.1
5.59,0.39
2.41,2.42
-8.18,8.12
5.18,4.36
-2.97,2.91
2.7,0.54
3.34,0.94
3.41,0.7
-16.12,16.05
1.93,1.06
6.14,5.53
-2.84,2.78
-16.12,16.05
13.23,4.02
9.41,1.14
7.21,0.81
-7.0,6.94
10.1,7.38
13.27,1.92
14.26,12.9
11.74,2.33
4.51,4.82
6.07,5.47
14.26,0.75
14.26,0.75
4.96,0.8
9.41,1.14
-8.79,8.73
5.85,4.11
-7.0,6.94
1.82,0.8
10.48,0.6
-1.79,1.73
5.02,3.87
6.21,0.52
-8.79,8.73
-6.19,6.13
13.23,4.02
1.74,1.33
7.2,4.16
14.28,2.74
9.41,1.14
-3.92,3.86
2.67,1.72
-14.98,14.93
-8.19,8.13
-4.37,4.31
6.84,2.64
-5.35,5.29
7.21,0.81
2.7,0.54
1.87,2.24
-10.0,9.94
8.82,1.44
-4.42,4.36
8.66,1.46
-5.73,5.67
6.7,4.76
14.28,8.46
11.74,2.33
4.73,2.49
2.46,0.46
-4.27,4.22
-1.88,1.82
11.91,1.86
2.73,0.1
6.61,6.56
3.41,0.7
14.26,10.6
6.62,0.77
5.2,2.22
3.74,1.27
6.81,5.24
11.4,6.01
2.79,2.1
8.66,1.46
6.35,3.11
-7.29,7.23
2.26,1.0
-6.28,6.22
6.35,3.11
11.14,2.36
5.79,1.63
13.23,4.02
5.41,4.9
12.43,2.27
14.28,6.82
10.1,7.38
-3.01,2.95
-5.17,5.11
3.63,2.53
6.65,2.27
7.2,4.16
-9.4,9.34
-4.27,4.21
5.85,4.11
11.14,2.36
-5.94,5.87
-6.19,6.13
-5.17,5.11
8.3,0.82
14.26,3.56
4.73,2.49
5.33,1.16
5.6,0.26
6.61,6.56
-10.0,9.94
-4.0,3.94
3.1,0.15
-14.98,14.93
2.55,0.84
8.82,1.44
-4.37,4.31
